URL,Lat,Lng
https://restaurantsbrighton.co.uk/jobs/blog/the-real-junk-food-project,,
https://opendocs.ids.ac.uk/articles/report/Strengthening_Dignified_and_Equitable_Access_to_Affordable_and_Healthy_Food_in_the_City_of_Brighton_Hove/27255228,,
https://www.alliancefordignifiedfoodsupport.org.uk/glossary,,
https://www.balfourprimary.co.uk/page/?title=The+Pantry&pid=208,,
https://bouncebackfood.co.uk/brighton,,-0.13
https://www.bhaf.org.uk/content/advice/gardening-advice-a-z/why-we-love-ground-beetles-and-other-curious-facts-compost-making-workshops-at-fork-and-dig-it,50.82,-0.13
https://www.brighton-hove.gov.uk/cost-living-support/help-food-meals-and-shopping/food-banks-community-food-hubs-and-low-cost-food,50.82,-0.13
https://brightonhomeless.wordpress.com/2018/08/28/free-food-showers-laundry,50.82,-0.13
https://communitysupportedagriculture.org.uk/farms/brighton-hove-sheepshare,50.82,-0.13
https://www.bcw.org.uk/,,-0.12
https://brightonpermaculture.org.uk/saunders-park-community-orchard,50.83,-0.12
https://restaurantsbrighton.co.uk/brighton-hove-food-partnership,,
https://bucfp.org/,50.82,-0.13
https://womenscentre.org.uk/bwcs-foodbank-moves-location,50.82,-0.13
https://bhfood.org.uk/cookery-school,50.82,-0.14
https://covidbrightonhove.org.uk/help-directory/food-and-shopping,,
https://www.meetup.com/brighton-and-hove-organic-gardening-group-bhogg,,
https://bhorganicgardeninggroup.org/2019/06/22/foraging-series-the-stanmer-scavenge,,
https://www.rottingdeanandsaltdeanlions.org.uk/coronavirus,,
https://forkanddigit.co.uk/csa-veg-share,,
https://www.thects.org.uk/,50.82,-0.14
https://bhfood.org.uk/welcoming-refugees-to-the-community-kitchen,50.82,-0.14
https://www.compostclub.online/,,
https://whitehawkallotments.org.uk/links,50.84,-0.13
https://www.eastbrightonfoodcoop.uk/,50.84,-0.13
https://1space.eastsussex.gov.uk/Search?CategoryId=334&SM=ServiceSearch&UDG=True&SME=True,,
https://www.weareemmanuel.com/care,,
https://www.emmaus-international.org/en/membergroup/emmaus-brighton-hove,,
https://bmecp.org.uk/bmecp-food-bank,,
https://www.freshstartbrighton.org.uk/christmas-cheer.html,,-0.10
https://faresharesussexandsurrey.org.uk/contact,50.85,-0.10
https://fitzherbertcommunityhub.org.uk/,,
https://www.foodandfriendship.org.uk/food,,
https://www.foodmatters.org/blog/food-waste-to-food-use,50.82,-0.14
https://niwbh.org/project/food-deliveries,50.82,-0.14
https://foodcycle.org.uk/,50.83,-0.15
https://dykeroadpark.wordpress.com/community-vegetable-garden,50.83,-0.15
https://www.gemogston.com/community/gems-community-kitchen,,
https://www.simpletix.com/e/get-growing-in-hollingdean-get-healthy-out-tickets-195862,,-0.14
https://www.goodgym.org/happenings/social-scrub-up-at-brighton-community-kitchen-feb65282-4b03-4952-82e5-887d6804818f,50.82,-0.14
https://greenwellbeingalliance.org.uk/project/brighton-hove-food-partnership,50.82,-0.13
https://growinghollingdean.org.uk/2024/12/17/want-to-be-part-of-something-new-in-2025-help-plan-and-plant-edible-garden-beds-in-hollingdean-park,50.84,-0.19
https://www.hangletonfoodbank.org/,50.84,-0.19
https://www.hasl.org.uk/local-sustainable-food,,
https://hanover-action.org.uk/home/actions-and-events,,
https://www.hrbc.org.uk/socialaction,50.82,-0.16
https://impact-initiatives.org.uk/services/food-services,,
https://www.infinityfoodsretail.coop/seedy-sunday-2022,,
https://www.lovefoodsharefood.org/,,
https://lunchpositive.org/,,
https://moulsecoombforestgarden.org/,,
https://nurturethroughnature.org/,50.86,-0.12
https://theoldboat.co.uk/community-projects,50.86,-0.12
https://www.onegardenbrighton.com/community/volunteer,50.86,-0.09
https://about.openfoodnetwork.org.uk/sussex-grazed,50.82,-0.14
https://www.plot22.org/who-we-are,,
https://www.phoenixfood.org/,,
https://realfarming.org/programmes/food-justice/ready-healthy-eat,,
https://www.sharingskills.co.uk/food/community-food-growing,,
https://www.seedsovereignty.info/gathering-the-seed-community-a-conversation-with-seedy-sunday,,-0.13
https://www.stmatthiasbrighton.org/136/Help,50.84,-0.13
https://www.stanfordjun.brighton-hove.sch.uk/brighton-hove/primary/stanford/site/pages/gardendiary,50.84,-0.13
https://community21.org/partners/resource/directory/food/9796,50.84,-0.13
https://emmaus-europe.org/language/en/emmaus-brighton-hove-a-botanical-wonderland-in-portslade,,
https://www.sussexsurplus.org/about,50.82,-0.14
https://www.sustainablefoodplaces.org/case_studies/1299,50.82,-0.14
https://www.givefood.org.uk/needs/at/brighton/donationpoint/tesco-hove,50.82,-0.17
https://thebiglemon.com/2014/04/28/help-the-homeless-fill-the-box,50.81,-0.10
https://foodwastecollective.blogspot.com/,,
https://mepbrighton.com/horticultural-skills,,
https://www.salvationarmy.org.uk/hove,50.83,-0.13
https://www.thevillagefoodbank.org/,50.83,-0.13
https://www.tttb.org.uk/covid-19,,
https://togetherinsussex.org.uk/areas-of-work/food-poverty,,
https://www.ukharvest.org.uk/education/get-support/food-support,50.81,-0.12
https://www.voicesinexile.org/,50.81,-0.12
https://wealdallotmentgardeners.home.blog/,50.84,-0.18
https://www.sussex.ics.nhs.uk/refugeehelp/weald-community-fridge,50.87,-0.08
https://womeninthefoodindustry.com/women-in-food-design-collaborate-to-support-nhs-lewes,,
https://www.ymcadlg.org/ymca-food-market-everything-you-need-to-know,50.82,-0.16
https://www.ymcadlg.org/ymca-yac-brighton-open-a-sustainable-food-market,50.82,-0.16
